Project_Name,Plot_Area,Transaction_Type,Address,Price
Akshita Golden Breeze,200,New Property,Aadibatla,22
Urban Meadows,250,New Property,Abdullapurmet,22.5
Doyen County,300,New Property,Abdullapurmet,40.5
Sark Aerocity,330,Resale,Abdullapurmet,23
Sark Aerocity,200,Resale,Abdullapurmet,28
Sathguru Jackpot,150,New Property,Adibatla,29.4
Silicon City,200,New Property,Adibatla,22
Virtusa Tuxedo Park,200,New Property,Adibatla,44
Aero Space County,222,Resale,Adibatla,40
Perams Aditya Akshita,200,Resale,Adibatla,26
Adi Keshava Nagar,300,Resale,Adibatla,31
Akshita Golden Breeze,240,Resale,Adibatla,22.8
Kundhan county,200,New Property,Adibatla,32
Evergreen City,201,New Property,Adibatla,30.1
Srika Premium Park,190,New Property,Adibatla,27.6
Silverleaf,240,New Property,Adibatla,33.6
Ramanjaneya Township,200,New Property,Adibatla,21
Premium County,400,New Property,Adibatla,49
Akshita Golden Breeze,167,New Property,Adibatla,38.4
Green City Estates,222,New Property,Adibatla,36.6
Fortune Avenue,150,New Property,Adibatla,29.4
Kongaras Silicon City,200,New Property,Adibatla,34
Suprabhat Heights,200,New Property,Adibatla,22
Neo Jubilee Hills,200,Resale,Adibatla,37
Neo Jubilee Hills,200,New Property,Adibatla,21
Green City Estates,222,Resale,Adibatla,36.6
Aero Avenue,200,Resale,Adibatla,20
Aero Avenue,183,New Property,Adibatla,27.5
Aero Avenue,200,Resale,Adibatla,35
Aero Avenue,160,Resale,Adibatla,31.4
Doyen County,168,New Property,Adibatla,31.9
Doyen County,400,New Property,Adibatla,47
Sark Aerocity,440,Resale,Adibatla,66
Sark Aerocity,170,Resale,Adibatla,45
Sark Aerocity,200,New Property,Adibatla,32
Sathguru Jackpot,320,New Property,Adibatla,62.7
Chakrapuri Colony,200,Resale,Adibatla,26
Sathguru Jackpot,350,New Property,Adibatla,68.6
Sathguru Jackpot,163,New Property,Adibatla,31.9
Sathguru Jackpot,200,New Property,Adibatla,39.2
Sathguru Jackpot,300,New Property,Adibatla,58.8
Suvarna Green City,200,New Property,Adibatla,32
Sathguru Jackpot,220,New Property,Adibatla,43.1
City Front,167,New Property,Adibatla,32.7
Imperial City,100,Resale,Alkapuri,62
Imperial City,100,Resale,Alkapuri,28
Space Vision Group Ambiance,167,New Property,Almasguda,60
Project Roma Enclave,100,Resale,Almasguda,24
Cristal County V,257,New Property,Alwal,59.1
Karvy Nova,267,New Property,Ameerpet,20
Cristal County V,267,New Property,Ameerpet Village,29.4
Suchirindia Vasavi Aryavartha Nagari,150,Resale,Aminpur,52.5
Spring City,200,New Property,Aminpur,36
Imperial City,120,Resale,Aminpur,29
Silver Pride,111,Resale,Aminpur,45
Chakrapuri Colony,267,Resale,Aminpur,67
Elite County,200,Resale,Anjanadri Nagar,46
Doyen County,478,Resale,Ankushapur,26.3
Myron Kings Marque,208,Resale,Annojiguda,49.9
PMC Suncrest,219,Resale,Annojiguda,40.5
Imperial City,173,Resale,Annojiguda,31
Cristal County III,200,Resale,Auronautic Enclave,52
Imperial City,240,Resale,Aushapur,22
Sark Aerocity,240,Resale,Aushapur,21.6
Doyen County,500,Resale,Aziz Nagar,50
Sark Aerocity,300,Resale,Aziz Nagar,21
Imperial City,200,Resale,bacharam,26
Cristal County V,155,Resale,Bachupally,46.5
Project Roma Enclave,689,Resale,Bachupally,60
Elite County,222,Resale,Bachupally,35.5
Perams Aditya Akshita,145,Resale,Badangpet,46
Project Roma Enclave,196,Resale,Badangpet,41
Space Vision Group Ambiance,156,New Property,Badangpet,31.2
Cristal County III,200,Resale,Bahadurpally,48
Urban Meadows,241,Resale,Bahadurpally,62.7
JBs Serene City,100,New Property,Balaji Nagar-Hayathnagar,27
Perams Aditya Akshita,200,New Property,Balapur,36
Imperial City,181,Resale,Balapur,29
Sukrithi Royal,180,Resale,Balapur,21.6
Aero Avenue,250,Resale,Bandaravirala,32.5
Project Roma Enclave,150,New Property,Bandlaguda Jagir,51
Aero Avenue,160,New Property,Bandlaguda-Nagole,30.4
Doyen County,400,New Property,Bangalore-Hyderabad Highway,20
Subhagruha,200,New Property,Banjara Hills,48
Subhagruha,200,New Property,Banjara Hills,50
Imperial City,200,Resale,Batasingaram,20
Imperial City,200,Resale,Batasingaram Village,20
Virtusa Tuxedo Park,167,New Property,Beeramguda,58.5
